29999.6	0.482232
29999.6	0.482119
29999.6	0.482168
29999.6	0.4822
29999.6	0.482006
29999.7	0.482104
29999.6	0.482082
29999.7	0.482045
29999.7	0.482154
29999.6	0.482172
29999.7	0.482111
29999.6	0.481955
29999.7	0.482185
29999.6	0.48216
29999.7	0.482066
29999.7	0.482259
29999.6	0.482128
29999.6	0.482097
29999.7	0.481998
29999.7	0.482116
29999.6	0.482154
29999.6	0.482243
29999.6	0.482093
29999.7	0.482091
29999.6	0.482091
29999.6	0.482061
29999.7	0.482134
29999.7	0.482175
29999.6	0.481951
29999.6	0.481999
29999.6	0.482207
29999.6	0.482108
29999.7	0.482185
29999.6	0.482151
29999.6	0.482086
29999.6	0.482003
29999.6	0.48202
29999.6	0.482025
29999.7	0.482058
29999.7	0.482096
29999.6	0.482128
29999.6	0.482205
29999.6	0.482086
29999.6	0.482154
29999.6	0.482156
29999.6	0.482215
29999.7	0.482047
29999.7	0.482181
29999.6	0.481944
29999.6	0.482095
29999.7	0.4819
29999.6	0.482154
29999.7	0.481947
29999.6	0.481987
29999.6	0.482033
29999.6	0.4821
29999.6	0.482173
29999.7	0.481961
29999.6	0.482123
29999.6	0.482003
29999.6	0.482122
29999.6	0.482149
29999.6	0.482061
29999.7	0.482097
29999.7	0.482099
29999.7	0.482133
29999.6	0.482046
29999.6	0.482061
29999.6	0.482136
29999.6	0.482193
29999.6	0.482092
29999.6	0.482067
29999.6	0.482148
29999.6	0.482151
29999.7	0.482045
29999.6	0.482036
29999.6	0.482125
29999.6	0.482249
29999.7	0.482248
29999.6	0.482208
29999.6	0.482092
29999.6	0.482008
29999.6	0.482136
29999.6	0.48213
29999.6	0.482011
29999.6	0.482191
29999.7	0.482077
29999.6	0.482116
29999.7	0.482286
29999.6	0.482167
29999.7	0.482066
29999.6	0.482077
29999.7	0.482043
29999.6	0.482156
29999.7	0.482179
29999.6	0.482033
29999.7	0.482083
29999.6	0.482006
29999.6	0.482027
29999.7	0.482083
29999.7	0.482112
29999.6	0.482214
29999.7	0.48214
29999.6	0.482127
29999.6	0.482048
29999.7	0.482002
29999.6	0.482073
29999.7	0.482076
29999.7	0.482074
29999.6	0.482088
29999.7	0.482077
29999.6	0.482204
29999.7	0.482129
29999.6	0.48217
29999.6	0.482039
29999.6	0.482048
29999.6	0.482095
29999.7	0.482066
29999.7	0.482056
29999.6	0.482026
29999.6	0.481969
29999.6	0.482196
29999.6	0.482116
29999.6	0.482131
29999.6	0.482052
29999.6	0.482146
29999.6	0.482173
29999.7	0.482096
29999.6	0.482132
29999.6	0.482184
29999.6	0.482175
29999.6	0.481939
29999.6	0.482101
29999.6	0.482083
29999.7	0.482094
29999.6	0.482248
29999.6	0.482032
29999.6	0.48191
29999.6	0.482147
29999.7	0.481939
29999.6	0.482159
29999.7	0.482065
29999.6	0.482068
29999.6	0.482188
29999.6	0.482027
29999.6	0.482157
29999.6	0.482158
29999.6	0.481983
29999.6	0.482173
29999.6	0.48208
29999.6	0.48211
29999.7	0.482049
29999.6	0.48235
29999.6	0.48221
29999.6	0.482201
29999.6	0.482047
29999.6	0.482057
29999.6	0.482212
29999.6	0.482097
29999.6	0.482033
29999.7	0.482175
29999.6	0.482017
29999.6	0.48196
29999.6	0.482024
29999.7	0.482061
29999.6	0.482018
29999.7	0.481984
29999.6	0.482162
29999.7	0.482042
29999.6	0.482067
29999.6	0.482056
29999.6	0.482256
29999.6	0.482023
29999.6	0.482107
29999.6	0.482114
29999.6	0.482039
29999.6	0.481975
29999.7	0.482151
29999.7	0.482094
29999.6	0.482054
29999.6	0.48198
29999.6	0.482037
29999.6	0.482091
29999.6	0.482105
29999.7	0.482125
29999.7	0.482048
29999.6	0.482051
29999.6	0.48203
29999.6	0.482193
29999.6	0.482173
29999.7	0.482045
29999.7	0.482072
29999.6	0.48201
29999.6	0.482052
29999.6	0.481995
29999.6	0.482202
29999.6	0.48204
29999.6	0.4822
29999.7	0.482084
29999.7	0.482012
29999.6	0.482169
29999.6	0.482062
29999.6	0.482203
29999.7	0.482094
29999.6	0.482036
29999.6	0.482025
29999.7	0.482209
29999.7	0.482004
29999.6	0.48195
29999.7	0.482066
29999.6	0.481932
29999.6	0.482032
29999.6	0.481963
29999.6	0.481807
29999.7	0.482006
29999.6	0.482015
29999.6	0.482115
29999.6	0.482058
29999.7	0.482107
29999.6	0.48203
29999.7	0.482041
29999.7	0.482134
29999.7	0.482043
29999.6	0.482021
29999.7	0.482113
29999.6	0.482039
29999.7	0.482186
29999.7	0.482207
29999.6	0.482208
29999.7	0.482112
29999.7	0.482095
29999.6	0.482229
29999.6	0.482194
29999.7	0.482074
29999.7	0.482157
29999.6	0.48204
29999.7	0.482173
29999.7	0.482046
29999.6	0.482121
29999.6	0.482142
29999.6	0.482179
29999.6	0.482215
29999.6	0.482199
29999.7	0.482106
29999.6	0.48214
29999.6	0.482003
29999.6	0.482214
29999.7	0.48205
29999.6	0.482055
29999.7	0.482008
29999.6	0.482023
29999.6	0.481958
29999.7	0.481908
29999.7	0.482244
29999.7	0.481936
29999.6	0.482102
29999.6	0.482025
29999.7	0.482167
29999.7	0.48211
29999.6	0.482132
29999.6	0.482154
29999.6	0.482047
29999.7	0.48229
29999.7	0.482188
29999.6	0.482134
29999.7	0.482021
29999.7	0.482074
29999.6	0.482018
29999.6	0.482095
29999.6	0.482137
29999.7	0.482159
29999.6	0.481981
29999.6	0.482043
29999.6	0.482095
29999.6	0.482031
29999.6	0.482183
29999.6	0.482107
29999.6	0.482129
29999.6	0.482021
29999.6	0.482122
29999.6	0.48193
29999.7	0.482084
29999.7	0.482029
29999.7	0.482068
29999.7	0.482126
29999.6	0.481995
29999.7	0.482088
29999.6	0.481982
29999.6	0.482151
29999.6	0.48201
29999.6	0.482052
29999.6	0.482121
29999.6	0.482022
29999.7	0.482185
29999.7	0.482065
29999.6	0.482005
29999.6	0.482138
29999.6	0.481994
29999.6	0.482175
29999.6	0.482153
29999.6	0.482009
29999.6	0.482149
29999.6	0.482055
29999.6	0.481966
29999.7	0.481969
29999.6	0.481992
29999.6	0.482201
29999.6	0.481951
29999.6	0.482137
29999.7	0.48213
29999.7	0.48211
29999.6	0.482069
29999.7	0.482177
29999.6	0.482218
29999.7	0.482083
29999.7	0.482112
29999.6	0.482156
29999.6	0.481945
29999.6	0.481996
29999.6	0.48201
29999.6	0.482183
29999.7	0.482027
29999.6	0.481989
29999.6	0.481967
29999.6	0.48207
29999.7	0.482051
29999.6	0.481943
29999.6	0.482095
29999.6	0.482133
29999.6	0.482152
29999.7	0.482023
29999.6	0.482086
29999.6	0.482169
29999.6	0.482051
29999.7	0.482077
29999.7	0.482094
29999.6	0.482091
29999.6	0.482158
