29999.6	0.46466	
29999.6	0.464656	
29999.6	0.464724	
29999.7	0.464646	
29999.7	0.464564	
29999.7	0.464577	
29999.6	0.464644	
29999.6	0.464552	
29999.6	0.464647	
29999.6	0.464549	
29999.7	0.464695	
29999.7	0.464593	
29999.6	0.464548	
29999.7	0.464601	
29999.5	0.464631	
29999.6	0.464837	
29999.7	0.464649	
29999.5	0.464752	
29999.6	0.464615	
29999.6	0.464791	
29999.5	0.464817	
29999.7	0.464575	
29999.7	0.464601	
29999.7	0.464621	
29999.6	0.464617	
29999.7	0.464502	
29999.7	0.464797	
29999.7	0.464537	
29999.6	0.464719	
29999.6	0.464845	
29999.6	0.464744	
29999.6	0.464599	
29999.6	0.464653	
29999.6	0.464539	
29999.6	0.46465	
29999.6	0.46463	
29999.7	0.464685	
29999.7	0.464788	
29999.6	0.464735	
29999.7	0.464676	
29999.7	0.464695	
29999.7	0.464652	
29999.6	0.464759	
29999.7	0.464767	
29999.7	0.464877	
29999.5	0.464768	
29999.7	0.464802	
29999.6	0.464786	
29999.6	0.464805	
29999.6	0.464786	
29999.7	0.464748	
29999.7	0.464663	
29999.5	0.464655	
29999.5	0.464697	
29999.6	0.464748	
29999.7	0.464643	
29999.6	0.464683	
29999.6	0.464827	
29999.7	0.46457	
29999.7	0.464755	
29999.6	0.464649	
29999.7	0.464644	
29999.6	0.464696	
29999.6	0.464678	
29999.5	0.46465	
29999.6	0.464612	
29999.6	0.464568	
29999.6	0.464822	
29999.7	0.464632	
29999.7	0.464686	
29999.6	0.46468	
29999.6	0.464715	
29999.6	0.464756	
29999.7	0.464591	
29999.7	0.464737	
29999.6	0.464686	
29999.6	0.464564	
29999.6	0.464679	
29999.6	0.464441	
29999.6	0.464705	
29999.6	0.46471	
29999.6	0.464538	
29999.7	0.464864	
29999.6	0.46464	
29999.6	0.464721	
29999.7	0.464812	
29999.7	0.464861	
29999.6	0.464804	
29999.6	0.464675	
29999.6	0.464817	
29999.7	0.464763	
29999.6	0.464741	
29999.5	0.464875	
29999.6	0.464713	
29999.7	0.464703	
29999.7	0.464663	
29999.7	0.464741	
29999.6	0.464653	
29999.6	0.46473	
29999.7	0.464698	
29999.7	0.46472	
29999.6	0.464693	
29999.6	0.464728	
29999.6	0.464748	
29999.7	0.46467	
29999.6	0.464693	
29999.7	0.464615	
29999.6	0.464592	
29999.6	0.464605	
29999.8	0.46437	
29999.7	0.46463	
29999.7	0.464565	
29999.6	0.464636	
29999.6	0.464601	
29999.7	0.464663	
29999.6	0.464644	
